eval_name,composer_type,is_contaminated,inproject_em,infile_em
no_extension,fl_4k,False,0.09710982658959537,0.1200297287253809
no_extension_2,fl_4k,False,0.04431599229287091,0.046822742474916385
code_chunks_2,fl_4k,False,0.09595375722543352,0.1218877740616871
declarations,fl_4k,False,0.097495183044316,0.12151616499442586
docstring_and_comment_chunks,fl_4k,False,0.09903660886319846,0.12300260126347083
filled_python_files_2,fl_4k,False,0.09672447013487476,0.12114455592716462
filled_random_files,fl_4k,False,0.09710982658959537,0.12411742846525456
filled_text_files,fl_4k,False,0.09903660886319846,0.12225938312894835
half_memory,fl_4k,False,0.097495183044316,0.12225938312894835
iou_python_files_2,fl_4k,False,0.09633911368015415,0.12225938312894835
irrelevant_code_chunks_2,fl_4k,False,0.09595375722543352,0.11854329245633594
irrelevant_declarations,fl_4k,False,0.09633911368015415,0.12040133779264214
irrelevant_docstring_and_comment_chunks,fl_4k,False,0.09826589595375723,0.12225938312894835
irrelevant_filled_python_files_2,fl_4k,False,0.09672447013487476,0.12114455592716462
irrelevant_filled_text_files,fl_4k,False,0.09865125240847784,0.12263099219620958
irrelevant_half_memory,fl_4k,False,0.09672447013487476,0.12040133779264214
irrelevant_iou_python_files_2,fl_4k,False,0.09595375722543352,0.12263099219620958
random_python_files_2,fl_4k,False,0.09710982658959537,0.12225938312894835
reversed_code_chunks_2,fl_4k,False,0.09672447013487476,0.12263099219620958
reversed_declarations,fl_4k,False,0.09672447013487476,0.1218877740616871
reversed_docstring_and_comment_chunks,fl_4k,False,0.0978805394990366,0.12374581939799331
reversed_filled_python_files_2,fl_4k,False,0.09672447013487476,0.12300260126347083
reversed_filled_text_files,fl_4k,False,0.08863198458574181,0.11482720178372352
reversed_half_memory,fl_4k,False,0.0951830443159923,0.1200297287253809
reversed_iou_python_files_2,fl_4k,False,0.097495183044316,0.12077294685990338
completion_duplication_2,fl_4k,False,0.06782273603082851,0.08509847640282422
completion_leak,fl_4k,False,0.08978805394990366,0.11259754738015608
file_level,fl_4k,False,0.0951830443159923,0.12151616499442586
file_level_2,fl_4k,False,0.097495183044316,0.12225938312894835
irrelevant_completion_leak,fl_4k,False,0.0905587668593449,0.11519881085098477
random_tokens,fl_4k,False,0.0978805394990366,0.11965811965811966
reversed_completion_leak,fl_4k,False,0.08978805394990366,0.11259754738015608
no_extension,pd_4k,False,0.371868978805395,0.3890746934225195
no_extension_2,pd_4k,False,0.15684007707129094,0.13117800074321814
code_chunks_2,pd_4k,False,0.3741811175337187,0.38758825715347456
declarations,pd_4k,False,0.3699421965317919,0.38684503901895206
docstring_and_comment_chunks,pd_4k,False,0.3745664739884393,0.39241917502787066
filled_python_files_2,pd_4k,False,0.37495183044315994,0.39241917502787066
filled_random_files,pd_4k,False,0.37302504816955684,0.38944630248978074
filled_text_files,pd_4k,False,0.36801541425818884,0.38870308435525824
half_memory,pd_4k,False,0.3714836223506744,0.3872166480862133
iou_python_files_2,pd_4k,False,0.37302504816955684,0.38944630248978074
irrelevant_code_chunks_2,pd_4k,False,0.3745664739884393,0.38238573021181715
irrelevant_declarations,pd_4k,False,0.36878612716763004,0.3849869936826459
irrelevant_docstring_and_comment_chunks,pd_4k,False,0.37032755298651254,0.38870308435525824
irrelevant_filled_python_files_2,pd_4k,False,0.37495183044315994,0.3872166480862133
irrelevant_filled_text_files,pd_4k,False,0.37071290944123314,0.391304347826087
irrelevant_half_memory,pd_4k,False,0.36878612716763004,0.38610182088442957
irrelevant_iou_python_files_2,pd_4k,False,0.3741811175337187,0.3909327387588257
random_python_files_2,pd_4k,False,0.37263969171483624,0.39018952062430323
reversed_code_chunks_2,pd_4k,False,0.3745664739884393,0.3890746934225195
reversed_declarations,pd_4k,False,0.3722543352601156,0.38684503901895206
reversed_docstring_and_comment_chunks,pd_4k,False,0.371868978805395,0.39018952062430323
reversed_filled_python_files_2,pd_4k,False,0.37302504816955684,0.3935340022296544
reversed_filled_text_files,pd_4k,False,0.37032755298651254,0.389817911557042
reversed_half_memory,pd_4k,False,0.37109826589595374,0.38833147528799705
reversed_iou_python_files_2,pd_4k,False,0.37341040462427744,0.38944630248978074
completion_duplication_2,pd_4k,False,0.2855491329479769,0.2679301374953549
completion_leak,pd_4k,False,0.3518304431599229,0.35860274990709773
file_level,pd_4k,False,0.371868978805395,0.3864734299516908
file_level_2,pd_4k,False,0.3645472061657033,0.3827573392790784
irrelevant_completion_leak,pd_4k,False,0.3552986512524085,0.358974358974359
random_tokens,pd_4k,False,0.36801541425818884,0.3835005574136009
reversed_completion_leak,pd_4k,False,0.3518304431599229,0.3511705685618729
no_extension,pd_16k,False,0.0,0.0
no_extension_2,pd_16k,False,0.08477842003853564,0.03604607952434039
code_chunks_2,pd_16k,False,0.48285163776493256,0.48494983277591974
declarations,pd_16k,False,0.4728323699421965,0.46971386101820883
docstring_and_comment_chunks,pd_16k,False,0.47784200385356457,0.47788926049795616
filled_python_files_2,pd_16k,False,0.48709055876685936,0.4927536231884058
filled_random_files,pd_16k,False,0.48477842003853566,0.4875510962467484
filled_text_files,pd_16k,False,0.4728323699421965,0.47714604236343366
half_memory,pd_16k,False,0.4766859344894027,0.47863247863247865
iou_python_files_2,pd_16k,False,0.4859344894026975,0.4890375325157934
irrelevant_code_chunks_2,pd_16k,False,0.47784200385356457,0.4760312151616499
irrelevant_declarations,pd_16k,False,0.4705202312138728,0.46971386101820883
irrelevant_docstring_and_comment_chunks,pd_16k,False,0.4770712909441233,0.48049052396878483
irrelevant_filled_python_files_2,pd_16k,False,0.484393063583815,0.48420661464139725
irrelevant_filled_text_files,pd_16k,False,0.4728323699421965,0.4793756967670011
irrelevant_half_memory,pd_16k,False,0.47630057803468207,0.47863247863247865
