eval_name,composer_type,is_contaminated,inproject_em,infile_em
code_chunks_2,fl_16k,False,0.25549132947976877,0.3147528799702713
declarations,fl_16k,False,0.25626204238921,0.31289483463396506
docstring_and_comment_chunks,fl_16k,False,0.2547206165703276,0.31289483463396506
filled_python_files_2,fl_16k,False,0.2535645472061657,0.3132664437012263
filled_random_files,fl_16k,False,0.25780346820809247,0.3125232255667038
filled_text_files,fl_16k,False,0.25626204238921,0.31549609810479373
half_memory,fl_16k,False,0.24971098265895952,0.3132664437012263
iou_python_files_2,fl_16k,False,0.2558766859344894,0.3140096618357488
random_python_files_2,fl_16k,False,0.2520231213872832,0.30806391675956896
completion_duplication_2,fl_16k,False,0.25626204238921,0.3114083983649201
completion_leak,fl_16k,False,0.2504816955684008,0.3062058714232627
file_level,fl_16k,False,0.2547206165703276,0.3095503530286139
random_tokens,fl_16k,False,0.251252408477842,0.3095503530286139
code_chunks_2,pd_16k,False,0.3903660886319846,0.4258639910813824
declarations,pd_16k,False,0.4069364161849711,0.4377554812337421
docstring_and_comment_chunks,pd_16k,False,0.3919075144508671,0.4266072092159049
filled_python_files_2,pd_16k,False,0.39730250481695567,0.43738387216648084
filled_random_files,pd_16k,False,0.3984585741811175,0.42735042735042733
filled_text_files,pd_16k,False,0.4,0.43478260869565216
half_memory,pd_16k,False,0.38420038535645473,0.42920847268673357
iou_python_files_2,pd_16k,False,0.40346820809248557,0.43701226309921964
random_python_files_2,pd_16k,False,0.40115606936416187,0.43478260869565216
completion_duplication_2,pd_16k,False,0.4277456647398844,0.4496469713861018
completion_leak,pd_16k,False,0.41117533718689786,0.43106651802303975
file_level,pd_16k,False,0.4238921001926782,0.4474173169825344
random_tokens,pd_16k,False,0.35452793834296725,0.38312894834633965
code_chunks_2,or_16k,False,0.3934489402697495,0.42549238201412115
declarations,or_16k,False,0.27129094412331406,0.3225566703827573
docstring_and_comment_chunks,or_16k,False,0.24315992292870905,0.3002601263470829
filled_python_files_2,or_16k,False,0.39730250481695567,0.43738387216648084
filled_random_files,or_16k,False,0.25317919075144507,0.3095503530286139
filled_text_files,or_16k,False,0.2373795761078998,0.3006317354143441
half_memory,or_16k,False,0.3210019267822736,0.35154217762913414
iou_python_files_2,or_16k,False,0.43815028901734104,0.4496469713861018
random_python_files_2,or_16k,False,0.27090558766859346,0.31735414344109997
completion_duplication_2,or_16k,True,0.8689788053949904,0.8691936083240431
completion_leak,or_16k,True,0.7915221579961464,0.788926049795615
file_level,or_16k,False,0.2547206165703276,0.3095503530286139
random_tokens,or_16k,False,0.23892100192678228,0.2980304719435154
