eval_name,is_contaminated,inproject_em,infile_em
declarations,False,0.1861271676300578,0.2010405053883315
completion_leak,True,0.756840077071291,0.7536231884057971
iou_python_files,False,0.4639691714836224,0.4611668524712003
completion_duplication,True,0.8674373795761079,0.8688219992567818
filled_random_files,False,0.28053949903660885,0.32813080639167597
code_chunks,False,0.4273603082851638,0.4492753623188406
random_tokens,False,0.22813102119460502,0.29357116313638054
file_level,False,0.07552986512524085,0.09067261241174285
filled_text_files,False,0.22581888246628132,0.27201783723522854
half_memory,False,0.33603082851637767,0.36826458565589
filled_python_files,False,0.42620423892100195,0.44890375325157933
random_python_files,False,0.30057803468208094,0.3340765514678558
docstring_and_comment_chunks,False,0.21040462427745665,0.2590115198810851
