eval_name,composer_type,is_masked,is_contaminated,inproject_em,infile_em
code_chunks,fl_4k,False,False,0.09980732177263969,0.12225938312894835
code_chunks_2,fl_4k,True,False,0.09595375722543352,0.1218877740616871
filled_python_files,fl_4k,False,False,0.09865125240847784,0.12040133779264214
filled_python_files_2,fl_4k,True,False,0.09672447013487476,0.12114455592716462
iou_python_files,fl_4k,False,False,0.0978805394990366,0.12114455592716462
iou_python_files_2,fl_4k,True,False,0.09633911368015415,0.12225938312894835
irrelevant_code_chunks,fl_4k,False,False,0.09826589595375723,0.1218877740616871
irrelevant_code_chunks_2,fl_4k,True,False,0.09595375722543352,0.11854329245633594
irrelevant_filled_python_files,fl_4k,False,False,0.09903660886319846,0.12114455592716462
irrelevant_filled_python_files_2,fl_4k,True,False,0.09672447013487476,0.12114455592716462
irrelevant_iou_python_files,fl_4k,False,False,0.0978805394990366,0.12040133779264214
irrelevant_iou_python_files_2,fl_4k,True,False,0.09595375722543352,0.12263099219620958
random_python_files,fl_4k,False,False,0.09865125240847784,0.12263099219620958
random_python_files_2,fl_4k,True,False,0.09710982658959537,0.12225938312894835
reversed_code_chunks,fl_4k,False,False,0.10057803468208093,0.12225938312894835
reversed_code_chunks_2,fl_4k,True,False,0.09672447013487476,0.12263099219620958
reversed_filled_python_files,fl_4k,False,False,0.09672447013487476,0.12040133779264214
reversed_filled_python_files_2,fl_4k,True,False,0.09672447013487476,0.12300260126347083
reversed_iou_python_files,fl_4k,False,False,0.09672447013487476,0.12077294685990338
reversed_iou_python_files_2,fl_4k,True,False,0.097495183044316,0.12077294685990338
completion_duplication,fl_4k,False,False,0.09402697495183045,0.11742846525455221
completion_duplication_2,fl_4k,True,False,0.06782273603082851,0.08509847640282422
code_chunks,pd_4k,False,False,0.3741811175337187,0.3916759568933482
code_chunks_2,pd_4k,True,False,0.3741811175337187,0.38758825715347456
filled_python_files,pd_4k,False,False,0.37263969171483624,0.391304347826087
filled_python_files_2,pd_4k,True,False,0.37495183044315994,0.39241917502787066
iou_python_files,pd_4k,False,False,0.37263969171483624,0.38944630248978074
iou_python_files_2,pd_4k,True,False,0.37302504816955684,0.38944630248978074
irrelevant_code_chunks,pd_4k,False,False,0.37109826589595374,0.3927907840951319
irrelevant_code_chunks_2,pd_4k,True,False,0.3745664739884393,0.38238573021181715
irrelevant_filled_python_files,pd_4k,False,False,0.37032755298651254,0.38758825715347456
irrelevant_filled_python_files_2,pd_4k,True,False,0.37495183044315994,0.3872166480862133
irrelevant_iou_python_files,pd_4k,False,False,0.37032755298651254,0.389817911557042
irrelevant_iou_python_files_2,pd_4k,True,False,0.3741811175337187,0.3909327387588257
random_python_files,pd_4k,False,False,0.37341040462427744,0.39390561129691565
random_python_files_2,pd_4k,True,False,0.37263969171483624,0.39018952062430323
reversed_code_chunks,pd_4k,False,False,0.37341040462427744,0.39316239316239315
reversed_code_chunks_2,pd_4k,True,False,0.3745664739884393,0.3890746934225195
reversed_filled_python_files,pd_4k,False,False,0.37302504816955684,0.3890746934225195
reversed_filled_python_files_2,pd_4k,True,False,0.37302504816955684,0.3935340022296544
reversed_iou_python_files,pd_4k,False,False,0.37341040462427744,0.3916759568933482
reversed_iou_python_files_2,pd_4k,True,False,0.37341040462427744,0.38944630248978074
completion_duplication,pd_4k,False,False,0.36339113680154145,0.38461538461538464
completion_duplication_2,pd_4k,True,False,0.2855491329479769,0.2679301374953549
code_chunks,pd_16k,False,False,0.4863198458574181,0.48940914158305465
code_chunks_2,pd_16k,True,False,0.48285163776493256,0.48494983277591974
filled_python_files,pd_16k,False,False,0.4859344894026975,0.48978075065031584
filled_python_files_2,pd_16k,True,False,0.48709055876685936,0.4927536231884058
iou_python_files,pd_16k,False,False,0.48516377649325626,0.4890375325157934
iou_python_files_2,pd_16k,True,False,0.4859344894026975,0.4890375325157934
irrelevant_code_chunks,pd_16k,False,False,0.48092485549132946,0.48346339650687475
irrelevant_code_chunks_2,pd_16k,True,False,0.47784200385356457,0.4760312151616499
irrelevant_filled_python_files,pd_16k,False,False,0.48323699421965316,0.4793756967670011
irrelevant_filled_python_files_2,pd_16k,True,False,0.484393063583815,0.48420661464139725
irrelevant_iou_python_files,pd_16k,False,False,0.48285163776493256,0.48420661464139725
irrelevant_iou_python_files_2,pd_16k,True,False,0.4797687861271676,0.48272017837235226
random_python_files,pd_16k,False,False,0.4882466281310212,0.4890375325157934
random_python_files_2,pd_16k,True,False,0.49017341040462425,0.48494983277591974
reversed_code_chunks,pd_16k,False,False,0.4867052023121387,0.48866592344853216
reversed_code_chunks_2,pd_16k,True,False,0.47822736030828517,0.4864362690449647
reversed_filled_python_files,pd_16k,False,False,0.4859344894026975,0.4882943143812709
reversed_filled_python_files_2,pd_16k,True,False,0.48323699421965316,0.485321441843181
reversed_iou_python_files,pd_16k,False,False,0.484393063583815,0.4882943143812709
reversed_iou_python_files_2,pd_16k,True,False,0.48246628131021196,0.48494983277591974
completion_duplication,pd_16k,False,False,0.45895953757225433,0.45001858045336307
completion_duplication_2,pd_16k,True,False,0.3464354527938343,0.28130806391675955
code_chunks,or_16k,False,False,0.4770712909441233,0.48792270531400966
code_chunks_2,or_16k,True,False,0.4816955684007707,0.48569305091044224
filled_python_files,or_16k,False,False,0.4859344894026975,0.48978075065031584
filled_python_files_2,or_16k,True,False,0.48709055876685936,0.4927536231884058
iou_python_files,or_16k,False,False,0.5078998073217726,0.5005574136008919
iou_python_files_2,or_16k,True,False,0.5109826589595375,0.5031586770717206
irrelevant_code_chunks,or_16k,False,False,0.27321772639691716,0.3377926421404682
irrelevant_code_chunks_2,or_16k,True,False,0.274373795761079,0.33370494240059456
irrelevant_filled_python_files,or_16k,False,False,0.2701348747591522,0.33593459680416204
irrelevant_filled_python_files_2,or_16k,True,False,0.27167630057803466,0.33630620587142324
irrelevant_iou_python_files,or_16k,False,False,0.2701348747591522,0.3325901151988109
irrelevant_iou_python_files_2,or_16k,True,False,0.2697495183044316,0.33630620587142324
random_python_files,or_16k,False,False,0.3233140655105973,0.3612040133779264
random_python_files_2,or_16k,True,False,0.3244701348747592,0.3593459680416202
reversed_code_chunks,or_16k,False,False,0.4747591522157996,0.48717948717948717
